subject,top50_median_observed,top50_median_null_mean,top50_median_null_sd,z_vs_null,emp_p_ge,n_nulls,null_source
3,0.0008053221970684,0.0005952595531698,1.5623488897550356e-05,13.44530951287906,0.0099009900990099,100,fresh
4,0.0007544397308271,0.0005951800433673,1.989870610627778e-05,8.00351975697527,0.0099009900990099,100,fresh
6,0.000704864567354,0.0005369065157313,1.609527977551676e-05,10.435236539231896,0.0099009900990099,100,fresh
11,0.000912795399519,0.0005548292538151,1.368719767924631e-05,26.153355426926733,0.0099009900990099,100,battery_a_reuse
13,0.0009372633562505,0.0006177286268211,1.2994340977456886e-05,24.59029896042068,0.0099009900990099,100,battery_a_reuse
14,0.0007698317994699,0.0005084185395389,1.765368870110251e-05,14.807854854416044,0.0099009900990099,100,battery_a_reuse
16,0.0008663371351643,0.0005493445787578,1.657890788919758e-05,19.120231472723404,0.0099009900990099,100,battery_a_reuse
22,0.0009060128726373,0.0005704898503609,1.6657824744470417e-05,20.142067011953465,0.0099009900990099,100,battery_a_reuse
24,0.000813969745497,0.0005336051466379,1.06297465336399e-05,26.375473579901264,0.0099009900990099,100,fresh
26,0.0009849558541491,0.0006290241629296,1.3301149450032868e-05,26.75946861258465,0.0099009900990099,100,fresh
29,0.0007881256246687,0.0005011970060877,1.3662553101312367e-05,21.00109814419595,0.0099009900990099,100,battery_a_reuse
30,0.000875036304885,0.0005573832656121,1.7372537997598052e-05,18.284780227087555,0.0099009900990099,100,fresh
31,0.0008000564502032,0.0006102371844463,1.0843648851732723e-05,17.505109982108422,0.0099009900990099,100,battery_a_reuse
40,0.0007879896191781,0.0005923123428573,1.5069648594751863e-05,12.984859938203394,0.0099009900990099,100,fresh
51,0.0008677321786042,0.0006301690591499,1.863917896116618e-05,12.745363942764332,0.0099009900990099,100,battery_a_reuse
53,0.0008651214477759,0.0005754653261384,1.6642218438602094e-05,17.40489843382577,0.0099009900990099,100,fresh
54,0.0009263969660737,0.0006418229895643,1.3530901924241334e-05,21.03141225194541,0.0099009900990099,100,battery_a_reuse
68,0.0009316483929716,0.0006176081849714,1.9299634637321373e-05,16.27182140499352,0.0099009900990099,100,fresh
69,0.0008169634298019,0.0005747113119554,1.6686768818000913e-05,14.517616950810464,0.0099009900990099,100,fresh
70,0.000919085976144,0.0005961882074796,1.7318407632622368e-05,18.64477240136797,0.0099009900990099,100,fresh
78,0.0009220822713049,0.000631997198611,1.517807922242937e-05,19.11210690382722,0.0099009900990099,100,fresh
83,0.0007963491550769,0.0005693816869072,1.54595941503707e-05,14.68133419041147,0.0099009900990099,100,fresh
84,0.0008085594931732,0.0005645197816193,1.4386698239832184e-05,16.962871361145353,0.0099009900990099,100,battery_a_reuse
92,0.0009034375922016,0.000636576470812,1.9208409693827467e-05,13.89293156712035,0.0099009900990099,100,fresh
98,0.0008342706723277,0.0005998571868985,2.0623949239961803e-05,11.36608137954984,0.0099009900990099,100,battery_a_reuse
101,0.0008281187402781,0.0005563523766421,1.6056517562451345e-05,16.925610586415853,0.0099009900990099,100,fresh
107,0.0008144536919838,0.0005624457262456,1.701915607554838e-05,14.807312690449503,0.0099009900990099,100,battery_a_reuse
108,0.000947275979888,0.0005859742979106,1.145242217615332e-05,31.54805825528023,0.0099009900990099,100,fresh
111,0.0007909713933826,0.0006038875435478,1.687911026237998e-05,11.083750679188482,0.0099009900990099,100,battery_a_reuse
115,0.0007791458519819,0.0005860642413608,1.5446565157617442e-05,12.499970618118892,0.0099009900990099,100,battery_a_reuse
122,0.0007899845438482,0.0005767289421095,1.4952263672650605e-05,14.26242918179329,0.0099009900990099,100,fresh
124,0.000798194815713,0.0005598707357421,1.623541538720019e-05,14.679272090490528,0.0099009900990099,100,battery_a_reuse
125,0.0008226464126614,0.0005468461011829,1.1881860368551082e-05,23.211879530957702,0.0099009900990099,100,fresh
128,0.0008173775482389,0.0005960373536328,2.332723675394096e-05,9.488487511007058,0.0099009900990099,100,fresh
136,0.0007565754692083,0.0005397798959165,9.718363799038345e-06,22.3078264793114,0.0099009900990099,100,battery_a_reuse
144,0.0009289683329794,0.0006025000849361,1.0637808033139038e-05,30.689428407277457,0.0099009900990099,100,fresh
145,0.0008984631772175,0.0005528889876899,1.4693471428287136e-05,23.518893490495664,0.0099009900990099,100,fresh
152,0.0009044357729647,0.0005915755755268,1.3918144759372808e-05,22.478584814783503,0.0099009900990099,100,battery_a_reuse
156,0.0007516767009508,0.0005495541764967,1.2336451267583548e-05,16.38417078542314,0.0099009900990099,100,fresh
167,0.0008344781747241,0.0006414509844034,1.707088631519582e-05,11.307391236554237,0.0099009900990099,100,battery_a_reuse
168,0.0008597366083193,0.0006533736302717,1.792210990675638e-05,11.514435472229708,0.0099009900990099,100,fresh
169,0.0010126221674058,0.0006336788887654,1.759576117242707e-05,21.53605490134377,0.0099009900990099,100,fresh
173,0.0008084490033959,0.0006031291418768,2.2320757848438728e-05,9.198606199360135,0.0099009900990099,100,fresh
177,0.0008868509535396,0.0005723482176619,1.2571764349776135e-05,25.01659489690524,0.0099009900990099,100,fresh
178,0.0007853364385928,0.0006051015066949,1.1132277147136064e-05,16.190302263923865,0.0099009900990099,100,fresh
179,0.0008798481949355,0.0005880144890397,1.4759556506760418e-05,19.77252539817852,0.0099009900990099,100,battery_a_reuse
180,0.0009969640067165,0.0006485527846962,1.9482455172692426e-05,17.88333241021281,0.0099009900990099,100,battery_a_reuse
181,0.0008280150185534,0.0005779338534921,1.5055867152113931e-05,16.610213316484156,0.0099009900990099,100,battery_a_reuse
188,0.0007941252336138,0.000563537236303,2.297756509506144e-05,10.03535389223287,0.0099009900990099,100,battery_a_reuse
193,0.0007497566415786,0.0005836317432112,1.6731628420529887e-05,9.92879438820574,0.0099009900990099,100,battery_a_reuse
197,0.0008317831777676,0.0005786530809833,1.58182089626565e-05,16.002449922228582,0.0099009900990099,100,fresh
205,0.0008718535424933,0.0006386954919435,1.76970315806102e-05,13.174980758089504,0.0099009900990099,100,battery_a_reuse
207,0.0007530915582533,0.000510840729985,1.4445268862147874e-05,16.77025402435423,0.0099009900990099,100,fresh
209,0.0008768939738907,0.000659643653346,2.8730624521060545e-05,7.56162889481985,0.0099009900990099,100,fresh
210,0.0009208272869993,0.0006491315137508,1.5958373658597375e-05,17.025279584309224,0.0099009900990099,100,fresh
213,0.0008435929415635,0.0005995326759257,1.225689857568791e-05,19.91207352582992,0.0099009900990099,100,fresh
227,0.0006273047432951,0.0004832057747989,1.4262320291891228e-05,10.103473035736512,0.0099009900990099,100,battery_a_reuse
